timestamp_utc,status,total_vehicles_detected,image_url
2026-08-14T23:00:17.192021+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786748112779.jpg
2026-08-14T23:05:12.577808+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786748422462.jpg
2026-08-14T23:10:13.516335+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786748722698.jpg
2026-08-14T23:15:14.438151+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786749024133.jpg
2026-08-14T23:20:12.823802+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786749324082.jpg
2026-08-14T23:25:12.646678+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786749623032.jpg
2026-08-14T23:40:12.428320+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786750523931.jpg
2026-08-14T23:45:13.671743+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786750824485.jpg
2026-08-14T23:50:12.350370+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786751124955.jpg
2026-08-14T23:55:12.601367+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786751426340.jpg
2026-08-15T00:00:16.800854+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786751725361.jpg
2026-08-15T00:05:13.196064+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786752026347.jpg
2026-08-15T00:10:13.414630+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786752326072.jpg
2026-08-15T00:15:14.957795+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786752625714.jpg
2026-08-15T00:25:12.306080+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786753224302.jpg
2026-08-15T00:30:16.082372+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786753523967.jpg
2026-08-15T00:40:12.610052+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786754127047.jpg
2026-08-15T00:45:13.996136+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786754427260.jpg
2026-08-15T00:50:12.871242+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786754726959.jpg
2026-08-15T00:55:13.203586+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786755024620.jpg
2026-08-15T01:00:13.981001+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786755325268.jpg
2026-08-15T01:05:12.450912+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786755625582.jpg
2026-08-15T01:10:13.064071+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786755925442.jpg
2026-08-15T01:15:12.770785+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786756224203.jpg
2026-08-15T01:20:12.212256+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786756514289.jpg
2026-08-15T01:25:13.460773+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786756814953.jpg
2026-08-15T01:30:13.090151+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786757114739.jpg
2026-08-15T01:35:12.639392+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786757425185.jpg
2026-08-15T01:40:12.753161+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786757727133.jpg
2026-08-15T01:45:14.217592+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786758029229.jpg
2026-08-15T01:50:12.623919+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786758326003.jpg
2026-08-15T01:55:13.630029+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786758627333.jpg
2026-08-15T02:05:12.652136+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786759229228.jpg
2026-08-15T02:10:13.861450+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786759529372.jpg
2026-08-15T02:15:14.183179+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786759830043.jpg
2026-08-15T02:20:12.850029+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786760128880.jpg
2026-08-15T02:25:12.308970+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786760412023.jpg
2026-08-15T02:30:17.067933+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786760712193.jpg
2026-08-15T02:35:13.281614+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786761012110.jpg
2026-08-15T02:40:13.348899+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786761312166.jpg
2026-08-15T02:45:13.695415+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786761611981.jpg
2026-08-15T02:50:12.936005+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786761611981.jpg
2026-08-15T12:00:16.205167+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786761611981.jpg
2026-08-15T12:05:12.455817+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786795226169.jpg
2026-08-15T12:10:13.167447+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786795519131.jpg
2026-08-15T12:15:14.482710+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786795820394.jpg
2026-08-15T12:30:16.165919+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786796721423.jpg
2026-08-15T12:35:13.561323+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786797020911.jpg
2026-08-15T12:45:13.592651+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786797621527.jpg
2026-08-15T12:50:13.460263+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786797921612.jpg
2026-08-15T12:55:13.185814+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786798221071.jpg
2026-08-15T13:00:22.663277+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786798522139.jpg
2026-08-15T13:05:12.317616+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786798822268.jpg
2026-08-15T13:10:12.924432+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786799121822.jpg
2026-08-15T13:15:14.450764+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786799422926.jpg
2026-08-15T13:20:13.258527+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786799721895.jpg
2026-08-15T13:25:12.899220+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786800022252.jpg
2026-08-15T13:30:14.840755+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786800322992.jpg
2026-08-15T13:40:13.488671+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786800922970.jpg
2026-08-15T13:45:13.675498+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786801222886.jpg
2026-08-15T13:50:13.282961+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786801522290.jpg
2026-08-15T14:05:12.058577+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786802423177.jpg
2026-08-15T14:10:13.011009+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786802722799.jpg
2026-08-15T14:15:13.962633+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786803023214.jpg
2026-08-15T14:20:12.675138+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786803322476.jpg
2026-08-15T14:25:12.478731+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786803622241.jpg
2026-08-15T14:30:16.579202+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786803921832.jpg
2026-08-15T14:45:11.988431+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786804823295.jpg
2026-08-15T14:55:12.258819+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786805422764.jpg
2026-08-15T15:00:17.253747+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786805723092.jpg
2026-08-15T15:05:12.385463+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786806022783.jpg
2026-08-15T15:15:15.239746+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786806623588.jpg
2026-08-15T15:20:13.833973+00:00,ok,0,https://public.senserasystems.com/public/media/M78031286A82/1786806923552.jpg
2026-08-15T15:30:15.671566+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786807521640.jpg
2026-08-15T15:35:12.365847+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786807820037.jpg
2026-08-15T15:40:14.054816+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786808109620.jpg
2026-08-15T15:45:14.460740+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786808409977.jpg
2026-08-15T16:00:14.848504+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786809321555.jpg
2026-08-15T16:05:13.392480+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786809610095.jpg
2026-08-15T16:10:13.707628+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786809909606.jpg
2026-08-15T16:15:14.735422+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786810220691.jpg
2026-08-15T16:30:14.312533+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786811121617.jpg
2026-08-15T16:35:12.377156+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786811406236.jpg
2026-08-15T16:40:13.534874+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786811707178.jpg
2026-08-15T16:45:13.295335+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786812007091.jpg
2026-08-15T16:55:12.234500+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786812607342.jpg
2026-08-15T17:00:16.316902+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786812907407.jpg
2026-08-15T17:05:13.220670+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786813207327.jpg
2026-08-15T17:15:12.592435+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786813806616.jpg
2026-08-15T17:30:15.995192+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786814721915.jpg
2026-08-15T17:35:12.301384+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786815022308.jpg
2026-08-15T17:40:13.506421+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786815321711.jpg
2026-08-15T17:45:13.775657+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786815621880.jpg
2026-08-15T17:50:14.427469+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786815922352.jpg
2026-08-15T17:55:12.610500+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786816207917.jpg
2026-08-15T18:00:20.379277+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786816522551.jpg
2026-08-15T18:05:13.121385+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786816822342.jpg
2026-08-15T18:10:13.871099+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786817123064.jpg
2026-08-15T18:15:14.200963+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786817422496.jpg
2026-08-15T18:25:14.563546+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786818022242.jpg
2026-08-15T18:30:18.648297+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786818324094.jpg
2026-08-15T18:35:13.327015+00:00,ok,8,https://public.senserasystems.com/public/media/M78031286A82/1786818624189.jpg
2026-08-15T18:40:14.185058+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786818923994.jpg
2026-08-15T18:45:14.067038+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786819223528.jpg
2026-08-15T18:55:11.942772+00:00,ok,10,https://public.senserasystems.com/public/media/M78031286A82/1786819824768.jpg
2026-08-15T19:15:14.371177+00:00,ok,9,https://public.senserasystems.com/public/media/M78031286A82/1786821023606.jpg
2026-08-15T19:25:13.204580+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786821626125.jpg
2026-08-15T19:35:14.994002+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786822223447.jpg
2026-08-15T19:50:13.325165+00:00,ok,7,https://public.senserasystems.com/public/media/M78031286A82/1786823123878.jpg
2026-08-15T20:00:18.532427+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786823724341.jpg
2026-08-15T20:15:15.399703+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786824612490.jpg
2026-08-15T20:35:12.946842+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786825823607.jpg
2026-08-15T20:40:14.955867+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786826124599.jpg
2026-08-15T20:45:15.164853+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786826424901.jpg
2026-08-15T20:55:13.174768+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786827023590.jpg
2026-08-15T21:00:18.199501+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786827325648.jpg
2026-08-15T21:05:12.704451+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786827625728.jpg
2026-08-15T21:10:14.454331+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786827924361.jpg
2026-08-15T21:15:15.483251+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786828224333.jpg
2026-08-15T21:30:14.804911+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786829126337.jpg
2026-08-15T21:35:12.808915+00:00,ok,6,https://public.senserasystems.com/public/media/M78031286A82/1786829426450.jpg
2026-08-15T21:45:12.682226+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786830025067.jpg
2026-08-15T21:50:13.655730+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786830313398.jpg
2026-08-15T21:55:11.984096+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786830613692.jpg
2026-08-15T22:15:14.155025+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786831814037.jpg
2026-08-15T22:20:15.045159+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786832124558.jpg
2026-08-15T22:30:13.462163+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786832710569.jpg
2026-08-15T22:45:13.723795+00:00,ok,4,https://public.senserasystems.com/public/media/M78031286A82/1786833610925.jpg
2026-08-15T22:55:12.969244+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786834214187.jpg
2026-08-15T23:05:13.488431+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786834823723.jpg
2026-08-15T23:15:13.750312+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786835424507.jpg
2026-08-15T23:20:14.375130+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786835724977.jpg
2026-08-15T23:30:16.559892+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786836324229.jpg
2026-08-15T23:35:13.218702+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786836614355.jpg
2026-08-15T23:40:14.349126+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786836911274.jpg
2026-08-15T23:45:13.735588+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786837225417.jpg
2026-08-15T23:55:12.313923+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786837825960.jpg
2026-08-16T00:05:12.817440+00:00,ok,3,https://public.senserasystems.com/public/media/M78031286A82/1786838425757.jpg
2026-08-16T00:10:14.340617+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786838725772.jpg
2026-08-16T00:15:12.696531+00:00,ok,5,https://public.senserasystems.com/public/media/M78031286A82/1786839014423.jpg
2026-08-16T00:25:12.362861+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786839611509.jpg
2026-08-16T00:30:14.010833+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786839911250.jpg
2026-08-16T00:35:14.471676+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786840211813.jpg
2026-08-16T00:40:15.674083+00:00,ok,2,https://public.senserasystems.com/public/media/M78031286A82/1786840514341.jpg
2026-08-16T00:55:13.228913+00:00,ok,1,https://public.senserasystems.com/public/media/M78031286A82/1786841427355.jpg
