timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-28T16:26:12.753677+00:00,3,25,0,0,2,1,3
2026-07-28T16:27:11.060631+00:00,3,25,0,0,2,1,3
2026-07-28T16:28:11.675836+00:00,3,25,0,0,2,1,3
2026-07-28T16:29:10.826414+00:00,2,25,0,0,1,1,2
2026-07-28T16:30:24.522123+00:00,2,25,0,0,1,1,2
2026-07-28T16:31:11.270556+00:00,2,25,0,0,1,1,2
2026-07-28T16:32:11.214059+00:00,4,26,0,0,2,1,3
2026-07-28T16:33:11.313775+00:00,4,26,0,0,2,1,3
2026-07-28T16:34:11.697397+00:00,4,26,0,0,2,1,3
2026-07-28T16:35:13.271721+00:00,10,29,0,1,6,3,10
2026-07-28T16:36:10.801763+00:00,10,29,0,1,6,3,10
2026-07-28T16:37:10.561357+00:00,10,29,0,1,6,3,10
2026-07-28T16:38:11.377601+00:00,14,33,0,5,5,3,13
2026-07-28T16:39:11.140661+00:00,14,33,0,5,5,3,13
2026-07-28T16:40:14.487978+00:00,14,33,0,5,5,3,13
2026-07-28T16:41:10.140945+00:00,14,33,0,5,5,3,13
2026-07-28T16:42:11.740511+00:00,14,33,0,5,5,3,13
2026-07-28T16:43:11.170058+00:00,14,33,0,5,5,3,13
2026-07-28T16:44:12.216736+00:00,20,41,0,6,5,8,19
2026-07-28T16:45:17.006945+00:00,20,41,0,6,5,8,19
2026-07-28T16:46:11.430301+00:00,20,41,0,6,5,8,19
2026-07-28T16:47:10.849306+00:00,16,41,0,3,5,6,14
2026-07-28T16:48:12.073911+00:00,16,41,0,3,5,6,14
2026-07-28T16:49:11.239450+00:00,16,41,0,3,5,6,14
2026-07-28T16:50:14.789882+00:00,4,41,0,0,3,1,4
2026-07-28T16:51:11.102828+00:00,4,41,0,0,3,1,4
2026-07-28T16:52:11.096341+00:00,4,41,0,0,3,1,4
2026-07-28T16:53:11.450691+00:00,2,41,0,1,1,0,2
2026-07-28T16:54:12.016198+00:00,2,41,0,1,1,0,2
2026-07-28T16:55:13.587851+00:00,2,41,0,1,1,0,2
2026-07-28T16:56:10.834975+00:00,3,41,0,1,1,1,3
2026-07-28T16:57:10.932409+00:00,3,41,0,1,1,1,3
2026-07-28T16:58:11.593638+00:00,3,41,0,1,1,1,3
2026-07-28T16:59:10.911932+00:00,8,41,0,2,3,2,7
2026-07-28T17:00:15.289582+00:00,8,41,0,2,3,2,7
2026-07-28T17:01:11.544159+00:00,8,41,0,2,3,2,7
2026-07-28T17:02:11.714880+00:00,5,41,0,0,3,2,5
2026-07-28T17:03:11.072115+00:00,5,41,0,0,3,2,5
2026-07-28T17:04:10.815402+00:00,5,41,0,0,3,2,5
2026-07-28T17:05:12.843631+00:00,4,41,0,0,1,1,2
2026-07-28T17:06:12.411494+00:00,4,41,0,0,1,1,2
2026-07-28T17:07:10.967560+00:00,4,41,0,0,1,1,2
2026-07-28T17:08:11.737160+00:00,15,48,0,4,5,6,15
2026-07-28T17:09:10.980414+00:00,15,48,0,4,5,6,15
2026-07-28T17:10:14.306975+00:00,15,48,0,4,5,6,15
2026-07-28T17:11:11.543415+00:00,13,49,0,7,3,2,12
2026-07-28T17:12:11.770224+00:00,13,49,0,7,3,2,12
2026-07-28T17:13:11.285921+00:00,13,49,0,7,3,2,12
2026-07-28T17:14:11.860918+00:00,15,54,0,7,4,4,15
2026-07-28T17:15:13.971104+00:00,15,54,0,7,4,4,15
2026-07-28T17:16:12.204574+00:00,15,54,0,7,4,4,15
2026-07-28T17:17:12.367153+00:00,15,54,0,5,6,3,14
2026-07-28T17:18:11.028144+00:00,15,54,0,5,6,3,14
2026-07-28T17:19:11.504288+00:00,15,54,0,5,6,3,14
2026-07-28T17:20:14.388907+00:00,19,54,0,5,6,6,17
2026-07-28T17:21:12.594523+00:00,19,54,0,5,6,6,17
2026-07-28T17:22:11.180784+00:00,19,54,0,5,6,6,17
2026-07-28T17:23:11.716283+00:00,19,57,0,6,6,6,18
2026-07-28T17:24:11.631538+00:00,19,57,0,6,6,6,18
2026-07-28T17:25:13.026583+00:00,19,57,0,6,6,6,18
2026-07-28T17:26:11.575820+00:00,23,59,0,6,8,8,22
2026-07-28T17:27:12.174773+00:00,23,59,0,6,8,8,22
2026-07-28T17:28:12.409357+00:00,23,59,0,6,8,8,22
2026-07-28T17:29:11.742124+00:00,15,59,0,0,9,6,15
2026-07-28T17:30:27.414575+00:00,15,59,0,0,9,6,15
2026-07-28T17:31:11.746237+00:00,15,59,0,0,9,6,15
2026-07-28T17:32:11.746536+00:00,15,60,0,3,6,5,14
2026-07-28T17:33:10.646585+00:00,15,60,0,3,6,5,14
2026-07-28T17:34:12.406379+00:00,15,60,0,3,6,5,14
2026-07-28T17:35:12.790363+00:00,17,60,0,4,6,7,17
2026-07-28T17:36:12.447191+00:00,17,60,0,4,6,7,17
2026-07-28T17:37:10.708956+00:00,17,60,0,4,6,7,17
2026-07-28T17:38:11.471624+00:00,25,61,0,10,9,6,25
2026-07-28T17:39:11.181457+00:00,25,61,0,10,9,6,25
2026-07-28T17:40:15.199041+00:00,25,61,0,10,9,6,25
2026-07-28T17:41:11.524967+00:00,21,61,0,5,10,6,21
2026-07-28T17:42:10.300339+00:00,21,61,0,5,10,6,21
2026-07-28T17:43:11.050411+00:00,21,61,0,5,10,6,21
2026-07-28T17:44:11.919793+00:00,22,61,0,7,7,8,22
2026-07-28T17:45:17.361047+00:00,22,61,0,7,7,8,22
2026-07-28T17:46:10.639938+00:00,22,61,0,7,7,8,22
2026-07-28T17:47:11.144255+00:00,19,61,0,9,4,6,19
2026-07-28T17:48:11.996518+00:00,19,61,0,9,4,6,19
2026-07-28T17:49:10.946721+00:00,19,61,0,9,4,6,19
2026-07-28T17:51:10.657674+00:00,17,62,0,7,3,6,16
2026-07-28T17:52:10.508731+00:00,17,62,0,7,3,6,16
2026-07-28T17:53:11.043711+00:00,19,62,0,8,5,6,19
2026-07-28T17:54:10.694458+00:00,19,62,0,8,5,6,19
2026-07-28T17:55:12.102181+00:00,19,62,0,8,5,6,19
2026-07-28T17:56:11.407876+00:00,21,63,0,5,7,8,20
2026-07-28T17:57:10.579604+00:00,21,63,0,5,7,8,20
2026-07-28T17:58:10.206814+00:00,21,63,0,5,7,8,20
2026-07-28T17:59:10.770426+00:00,19,63,0,7,7,5,19
2026-07-28T18:00:22.081823+00:00,19,63,0,7,7,5,19
2026-07-28T18:01:11.634253+00:00,19,63,0,7,7,5,19
2026-07-28T18:02:11.311021+00:00,24,63,0,9,6,8,23
2026-07-28T18:03:10.813801+00:00,24,63,0,9,6,8,23
2026-07-28T18:04:12.004958+00:00,24,63,0,9,6,8,23
2026-07-28T18:05:13.039037+00:00,19,63,0,6,5,8,19
2026-07-28T18:06:11.084068+00:00,19,63,0,6,5,8,19
2026-07-28T18:07:11.493301+00:00,19,63,0,6,5,8,19
2026-07-28T18:08:12.265306+00:00,20,63,0,6,7,7,20
2026-07-28T18:09:11.396337+00:00,20,63,0,6,7,7,20
2026-07-28T18:10:14.501384+00:00,20,63,0,6,7,7,20
2026-07-28T18:11:11.418978+00:00,22,63,0,7,6,8,21
2026-07-28T18:12:12.361628+00:00,22,63,0,7,6,8,21
2026-07-28T18:13:10.675647+00:00,22,63,0,7,6,8,21
2026-07-28T18:14:12.005449+00:00,17,64,0,7,5,5,17
2026-07-28T18:15:15.666224+00:00,17,64,0,7,5,5,17
2026-07-28T18:16:12.294594+00:00,17,64,0,7,5,5,17
2026-07-28T18:17:11.659145+00:00,16,66,0,6,4,6,16
2026-07-28T18:18:12.103116+00:00,16,66,0,6,4,6,16
2026-07-28T18:19:11.045809+00:00,16,66,0,6,4,6,16
2026-07-28T18:20:19.489393+00:00,24,68,0,9,7,7,23
2026-07-28T18:21:12.262366+00:00,24,68,0,9,7,7,23
2026-07-28T18:22:11.822141+00:00,24,68,0,9,7,7,23
2026-07-28T18:23:11.278470+00:00,22,68,0,9,6,7,22
2026-07-28T18:24:11.322643+00:00,22,68,0,9,6,7,22
2026-07-28T18:25:12.911402+00:00,22,68,0,9,6,7,22
2026-07-28T18:26:13.739579+00:00,19,68,0,6,8,5,19
2026-07-28T18:27:10.975584+00:00,19,68,0,6,8,5,19
2026-07-28T18:28:12.249117+00:00,19,68,0,6,8,5,19
2026-07-28T18:29:11.178821+00:00,21,68,0,7,6,8,21
2026-07-28T18:30:17.455812+00:00,21,68,0,7,6,8,21
2026-07-28T18:31:16.574067+00:00,21,68,0,7,6,8,21
2026-07-28T18:32:12.129524+00:00,21,69,0,8,4,6,18
2026-07-28T18:33:11.323173+00:00,21,69,0,8,4,6,18
2026-07-28T18:34:12.190635+00:00,21,69,0,8,4,6,18
2026-07-28T18:35:13.790811+00:00,21,69,0,5,6,9,20
2026-07-28T18:36:11.828340+00:00,21,69,0,5,6,9,20
2026-07-28T18:37:11.282915+00:00,21,69,0,5,6,9,20
2026-07-28T18:38:13.288841+00:00,15,69,0,8,3,4,15
2026-07-28T18:39:12.405373+00:00,15,69,0,8,3,4,15
2026-07-28T18:40:14.953769+00:00,15,69,0,8,3,4,15
2026-07-28T18:41:11.129119+00:00,11,69,0,6,5,0,11
2026-07-28T18:42:11.587491+00:00,11,69,0,6,5,0,11
2026-07-28T18:43:11.580936+00:00,11,69,0,6,5,0,11
2026-07-28T18:44:12.815861+00:00,15,70,0,3,5,6,14
2026-07-28T18:45:19.178733+00:00,15,70,0,3,5,6,14
2026-07-28T18:46:13.554562+00:00,15,70,0,3,5,6,14
2026-07-28T18:47:10.946066+00:00,11,70,0,2,6,2,10
2026-07-28T18:48:11.462002+00:00,11,70,0,2,6,2,10
2026-07-28T18:49:12.465970+00:00,11,70,0,2,6,2,10
2026-07-28T18:50:14.228406+00:00,22,72,0,7,7,7,21
2026-07-28T18:51:10.745738+00:00,22,72,0,7,7,7,21
2026-07-28T18:52:12.147662+00:00,22,72,0,7,7,7,21
2026-07-28T18:53:11.223623+00:00,17,73,0,4,7,6,17
2026-07-28T18:54:11.756270+00:00,17,73,0,4,7,6,17
2026-07-28T18:55:13.797550+00:00,17,73,0,4,7,6,17
2026-07-28T18:56:12.216310+00:00,11,73,0,4,3,4,11
2026-07-28T18:57:12.250760+00:00,11,73,0,4,3,4,11
2026-07-28T18:58:12.688145+00:00,11,73,0,4,3,4,11
2026-07-28T18:59:11.770304+00:00,9,73,0,2,4,3,9
2026-07-28T19:00:23.219318+00:00,9,73,0,2,4,3,9
2026-07-28T19:01:12.574162+00:00,9,73,0,2,4,3,9
2026-07-28T19:02:12.030753+00:00,4,73,0,1,1,2,4
2026-07-28T19:03:10.663020+00:00,4,73,0,1,1,2,4
2026-07-28T19:04:12.850352+00:00,4,73,0,1,1,2,4
2026-07-28T19:05:12.689981+00:00,0,73,0,0,0,0,0
2026-07-28T19:06:12.459824+00:00,0,73,0,0,0,0,0
2026-07-28T19:07:11.755813+00:00,0,73,0,0,0,0,0
2026-07-28T19:08:11.606753+00:00,0,73,0,0,0,0,0
2026-07-28T19:09:14.859774+00:00,0,73,0,0,0,0,0
2026-07-28T19:10:15.934215+00:00,0,73,0,0,0,0,0
2026-07-28T19:11:13.055729+00:00,4,73,0,1,2,1,4
2026-07-28T19:12:12.138793+00:00,4,73,0,1,2,1,4
2026-07-28T19:13:11.436986+00:00,4,73,0,1,2,1,4
2026-07-28T19:14:11.765798+00:00,3,73,0,0,2,0,2
2026-07-28T19:15:19.456729+00:00,3,73,0,0,2,0,2
2026-07-28T19:16:16.219652+00:00,3,73,0,0,2,0,2
2026-07-28T19:17:13.534056+00:00,9,77,0,4,2,3,9
2026-07-28T19:18:11.852792+00:00,9,77,0,4,2,3,9
2026-07-28T19:19:11.667942+00:00,9,77,0,4,2,3,9
2026-07-28T19:20:16.063407+00:00,5,77,0,1,1,1,3
2026-07-28T19:21:12.284807+00:00,5,77,0,1,1,1,3
2026-07-28T19:22:11.850376+00:00,5,77,0,1,1,1,3
2026-07-28T19:23:11.871007+00:00,6,79,0,0,4,0,4
2026-07-28T19:24:12.423676+00:00,6,79,0,0,4,0,4
2026-07-28T19:25:12.994907+00:00,6,79,0,0,4,0,4
2026-07-28T19:26:11.539020+00:00,7,80,0,1,2,2,5
2026-07-28T19:27:10.891756+00:00,7,80,0,1,2,2,5
2026-07-28T19:28:12.121692+00:00,7,80,0,1,2,2,5
2026-07-28T19:29:11.579921+00:00,3,80,0,2,1,0,3
2026-07-28T19:30:18.836760+00:00,3,80,0,2,1,0,3
2026-07-28T19:31:12.316501+00:00,3,80,0,2,1,0,3
2026-07-28T19:32:11.594589+00:00,4,80,0,0,3,1,4
2026-07-28T19:33:11.205243+00:00,4,80,0,0,3,1,4
2026-07-28T19:34:11.087131+00:00,4,80,0,0,3,1,4
2026-07-28T19:35:13.081942+00:00,0,80,0,0,0,0,0
2026-07-28T19:36:12.059049+00:00,0,80,0,0,0,0,0
2026-07-28T19:37:11.478585+00:00,0,80,0,0,0,0,0
2026-07-28T19:38:12.198349+00:00,5,80,0,0,1,3,4
2026-07-28T19:39:10.552063+00:00,5,80,0,0,1,3,4
2026-07-28T19:40:13.814463+00:00,5,80,0,0,1,3,4
2026-07-28T19:41:11.158510+00:00,4,80,0,0,3,1,4
2026-07-28T19:42:11.526488+00:00,4,80,0,0,3,1,4
2026-07-28T19:43:11.609319+00:00,4,80,0,0,3,1,4
2026-07-28T19:44:12.635192+00:00,3,80,0,0,1,1,2
2026-07-28T19:45:14.559367+00:00,3,80,0,0,1,1,2
2026-07-28T19:46:12.111815+00:00,3,80,0,0,1,1,2
2026-07-28T19:47:12.321208+00:00,4,80,0,1,1,1,3
2026-07-28T19:48:12.078386+00:00,4,80,0,1,1,1,3
2026-07-28T19:49:11.712169+00:00,4,80,0,1,1,1,3
2026-07-28T19:50:14.921141+00:00,4,81,0,1,2,1,4
2026-07-28T19:51:10.412662+00:00,4,81,0,1,2,1,4
2026-07-28T19:52:11.872519+00:00,4,81,0,1,2,1,4
2026-07-28T19:53:10.819643+00:00,3,81,0,0,2,1,3
2026-07-28T19:54:11.587283+00:00,3,81,0,0,2,1,3
2026-07-28T19:55:13.338858+00:00,3,81,0,0,2,1,3
2026-07-28T19:56:12.035582+00:00,6,82,0,0,4,2,6
2026-07-28T19:57:11.102701+00:00,6,82,0,0,4,2,6
2026-07-28T19:58:11.701729+00:00,6,82,0,0,4,2,6
2026-07-28T19:59:11.369238+00:00,4,82,0,0,2,2,4
2026-07-28T20:00:22.854542+00:00,4,82,0,0,2,2,4
2026-07-28T20:01:16.191546+00:00,4,82,0,0,2,2,4
2026-07-28T20:02:11.629697+00:00,7,82,0,2,3,0,5
2026-07-28T20:03:11.758811+00:00,7,82,0,2,3,0,5
2026-07-28T20:04:12.004827+00:00,7,82,0,2,3,0,5
2026-07-28T20:05:13.434295+00:00,2,83,0,0,1,0,1
2026-07-28T20:06:11.324142+00:00,2,83,0,0,1,0,1
2026-07-28T20:07:11.050954+00:00,2,83,0,0,1,0,1
2026-07-28T20:08:13.155549+00:00,4,84,0,0,2,0,2
2026-07-28T20:09:12.036968+00:00,4,84,0,0,2,0,2
2026-07-28T20:10:15.599756+00:00,4,84,0,0,2,0,2
2026-07-28T20:11:10.995412+00:00,2,84,0,0,0,1,1
2026-07-28T20:12:11.842398+00:00,2,84,0,0,0,1,1
2026-07-28T20:13:11.914558+00:00,2,84,0,0,0,1,1
2026-07-28T20:14:12.692264+00:00,1,84,0,0,1,0,1
2026-07-28T20:15:17.709607+00:00,1,84,0,0,1,0,1
2026-07-28T20:16:13.508790+00:00,1,84,0,0,1,0,1
2026-07-28T20:17:11.455641+00:00,1,84,0,0,0,0,0
2026-07-28T20:18:11.418838+00:00,1,84,0,0,0,0,0
2026-07-28T20:19:10.736960+00:00,1,84,0,0,0,0,0
2026-07-28T20:20:14.172976+00:00,1,84,0,0,1,0,1
2026-07-28T20:21:11.727120+00:00,1,84,0,0,1,0,1
2026-07-28T20:22:11.971659+00:00,1,84,0,0,1,0,1
2026-07-28T20:23:11.115835+00:00,4,85,0,1,2,0,3
2026-07-28T20:24:12.147576+00:00,4,85,0,1,2,0,3
2026-07-28T20:25:13.028860+00:00,4,85,0,1,2,0,3
2026-07-28T20:26:11.492884+00:00,17,98,0,1,5,10,16
2026-07-28T20:27:12.130203+00:00,17,98,0,1,5,10,16
2026-07-28T20:28:13.519588+00:00,17,98,0,1,5,10,16
2026-07-28T20:29:11.129981+00:00,17,99,0,4,8,5,17
2026-07-28T20:30:13.716560+00:00,17,99,0,4,8,5,17
2026-07-28T20:31:12.956236+00:00,17,99,0,4,8,5,17
2026-07-28T20:32:12.010302+00:00,20,103,0,6,7,7,20
2026-07-28T20:33:11.658922+00:00,20,103,0,6,7,7,20
2026-07-28T20:34:12.753446+00:00,20,103,0,6,7,7,20
2026-07-28T20:35:13.135278+00:00,13,103,0,3,4,6,13
2026-07-28T20:36:11.864509+00:00,13,103,0,3,4,6,13
2026-07-28T20:37:11.856477+00:00,13,103,0,3,4,6,13
2026-07-28T20:38:12.643342+00:00,17,103,0,3,8,6,17
2026-07-28T20:39:11.501298+00:00,17,103,0,3,8,6,17
2026-07-28T20:40:15.398040+00:00,17,103,0,3,8,6,17
2026-07-28T20:41:11.397864+00:00,9,103,0,2,3,4,9
2026-07-28T20:42:12.781810+00:00,9,103,0,2,3,4,9
2026-07-28T20:43:12.645795+00:00,9,103,0,2,3,4,9
2026-07-28T20:44:11.532676+00:00,5,103,0,1,4,0,5
2026-07-28T20:45:17.735753+00:00,5,103,0,1,4,0,5
2026-07-28T20:46:13.561378+00:00,5,103,0,1,4,0,5
2026-07-28T20:47:11.292239+00:00,4,103,0,0,1,1,2
2026-07-28T20:48:12.161790+00:00,4,103,0,0,1,1,2
2026-07-28T20:49:11.876148+00:00,4,103,0,0,1,1,2
2026-07-28T20:50:15.029928+00:00,7,103,0,0,4,2,6
2026-07-28T20:51:10.868501+00:00,7,103,0,0,4,2,6
2026-07-28T20:52:11.592139+00:00,7,103,0,0,4,2,6
2026-07-28T20:53:11.914615+00:00,2,103,0,0,1,1,2
2026-07-28T20:54:11.782805+00:00,2,103,0,0,1,1,2
2026-07-28T20:55:13.922431+00:00,2,103,0,0,1,1,2
2026-07-28T20:56:11.277354+00:00,2,104,0,0,1,0,1
2026-07-28T20:57:11.567604+00:00,2,104,0,0,1,0,1
2026-07-28T20:58:12.243781+00:00,2,104,0,0,1,0,1
2026-07-28T20:59:12.272244+00:00,7,105,0,0,1,3,4
2026-07-28T21:00:22.232066+00:00,7,105,0,0,1,3,4
2026-07-28T21:01:16.324724+00:00,7,105,0,0,1,3,4
2026-07-28T21:02:11.516791+00:00,7,105,0,1,2,3,6
2026-07-28T21:03:12.139962+00:00,7,105,0,1,2,3,6
2026-07-28T21:04:12.994983+00:00,7,105,0,1,2,3,6
2026-07-28T21:05:14.174229+00:00,9,107,0,1,4,3,8
2026-07-28T21:06:12.918871+00:00,9,107,0,1,4,3,8
2026-07-28T21:07:49.533064+00:00,2,107,0,0,2,0,2
2026-07-28T21:08:23.501298+00:00,2,107,0,0,2,0,2
2026-07-28T21:09:12.516381+00:00,2,107,0,0,2,0,2
2026-07-28T21:10:15.924378+00:00,2,107,0,0,2,0,2
2026-07-28T21:11:12.693716+00:00,9,108,0,2,5,2,9
2026-07-28T21:12:13.205914+00:00,9,108,0,2,5,2,9
2026-07-28T21:13:11.636912+00:00,9,108,0,2,5,2,9
2026-07-28T21:14:12.956473+00:00,9,110,0,1,3,5,9
2026-07-28T21:15:15.985336+00:00,9,110,0,1,3,5,9
2026-07-28T21:16:18.736589+00:00,9,110,0,1,3,5,9
2026-07-28T21:17:12.513028+00:00,6,110,0,0,4,2,6
2026-07-28T21:18:12.029392+00:00,6,110,0,0,4,2,6
2026-07-28T21:19:11.191124+00:00,6,110,0,0,4,2,6
2026-07-28T21:20:15.249553+00:00,10,112,0,0,5,4,9
2026-07-28T21:21:11.127306+00:00,10,112,0,0,5,4,9
2026-07-28T21:22:12.222131+00:00,10,112,0,0,5,4,9
2026-07-28T21:23:11.219766+00:00,6,112,0,0,4,2,6
2026-07-28T21:24:11.168150+00:00,6,112,0,0,4,2,6
2026-07-28T21:25:13.063279+00:00,6,112,0,0,4,2,6
2026-07-28T21:26:12.760675+00:00,14,114,0,1,4,8,13
2026-07-28T21:27:11.494953+00:00,14,114,0,1,4,8,13
2026-07-28T21:28:12.458626+00:00,14,114,0,1,4,8,13
2026-07-28T21:29:11.329851+00:00,10,114,0,2,4,4,10
2026-07-28T21:30:16.627896+00:00,10,114,0,2,4,4,10
2026-07-28T21:31:17.790529+00:00,10,114,0,2,4,4,10
2026-07-28T21:32:12.504692+00:00,7,114,0,0,3,4,7
2026-07-28T21:33:11.456943+00:00,7,114,0,0,3,4,7
2026-07-28T21:34:11.888370+00:00,7,114,0,0,3,4,7
2026-07-28T21:35:13.531778+00:00,7,114,0,0,3,4,7
2026-07-28T21:36:13.624845+00:00,7,114,0,0,3,4,7
2026-07-28T21:37:11.003947+00:00,7,114,0,0,3,4,7
2026-07-28T21:38:12.243245+00:00,15,116,0,5,6,4,15
2026-07-28T21:39:11.892115+00:00,15,116,0,5,6,4,15
2026-07-28T21:40:15.897868+00:00,15,116,0,5,6,4,15
2026-07-28T21:41:12.246363+00:00,13,116,0,2,7,3,12
2026-07-28T21:42:12.411423+00:00,13,116,0,2,7,3,12
2026-07-28T21:43:10.908829+00:00,13,116,0,2,7,3,12
2026-07-28T21:44:12.746061+00:00,10,116,0,0,6,4,10
2026-07-28T21:45:15.546896+00:00,10,116,0,0,6,4,10
2026-07-28T21:46:16.729509+00:00,10,116,0,0,6,4,10
2026-07-28T21:47:11.473206+00:00,5,116,0,0,3,2,5
2026-07-28T21:48:11.411053+00:00,5,116,0,0,3,2,5
2026-07-28T21:49:11.263405+00:00,5,116,0,0,3,2,5
2026-07-28T21:50:16.080973+00:00,4,116,0,0,1,3,4
2026-07-28T21:51:11.493384+00:00,4,116,0,0,1,3,4
2026-07-28T21:52:12.658042+00:00,4,116,0,0,1,3,4
2026-07-28T21:53:11.464909+00:00,6,116,0,0,3,1,4
2026-07-28T21:54:12.692291+00:00,6,116,0,0,3,1,4
2026-07-28T21:55:13.661872+00:00,6,116,0,0,3,1,4
2026-07-28T21:56:12.190786+00:00,5,116,0,1,1,3,5
2026-07-28T21:57:10.804530+00:00,5,116,0,1,1,3,5
2026-07-28T21:58:11.987442+00:00,5,116,0,1,1,3,5
2026-07-28T21:59:12.162611+00:00,6,116,0,1,3,1,5
2026-07-28T22:00:38.233039+00:00,6,116,0,1,3,1,5
2026-07-28T22:01:26.579502+00:00,6,116,0,1,3,1,5
2026-07-28T22:02:11.413325+00:00,6,116,0,1,3,1,5
2026-07-28T22:03:11.643565+00:00,6,116,0,1,3,1,5
2026-07-28T22:04:12.641978+00:00,6,116,0,1,3,1,5
2026-07-28T22:05:13.278565+00:00,6,116,0,1,3,1,5
2026-07-28T22:06:12.623634+00:00,6,116,0,1,3,1,5
2026-07-28T22:07:12.027036+00:00,6,116,0,1,3,1,5
2026-07-28T22:08:12.927658+00:00,5,117,0,2,2,1,5
2026-07-28T22:09:11.960127+00:00,5,117,0,2,2,1,5
2026-07-28T22:10:14.220753+00:00,5,117,0,2,2,1,5
2026-07-28T22:11:12.107591+00:00,5,117,0,1,1,0,2
2026-07-28T22:12:12.784813+00:00,5,117,0,1,1,0,2
2026-07-28T22:13:11.444810+00:00,5,117,0,1,1,0,2
2026-07-28T22:14:13.114658+00:00,4,117,0,1,1,1,3
2026-07-28T22:15:21.220870+00:00,4,117,0,1,1,1,3
2026-07-28T22:16:18.477054+00:00,4,117,0,1,1,1,3
2026-07-28T22:17:12.695505+00:00,5,118,0,0,1,1,2
2026-07-28T22:18:12.010178+00:00,5,118,0,0,1,1,2
2026-07-28T22:19:11.890045+00:00,5,118,0,0,1,1,2
2026-07-28T22:20:15.736093+00:00,1,118,0,0,1,0,1
2026-07-28T22:21:11.548162+00:00,1,118,0,0,1,0,1
2026-07-28T22:22:12.365891+00:00,1,118,0,0,1,0,1
2026-07-28T22:23:12.835078+00:00,2,118,0,0,1,1,2
2026-07-28T22:24:12.312254+00:00,2,118,0,0,1,1,2
2026-07-28T22:25:14.444624+00:00,2,118,0,0,1,1,2
2026-07-28T22:26:13.042407+00:00,3,118,0,0,2,1,3
2026-07-28T22:27:12.429100+00:00,3,118,0,0,2,1,3
2026-07-28T22:28:12.488658+00:00,3,118,0,0,2,1,3
2026-07-28T22:29:11.632001+00:00,3,119,0,0,1,2,3
2026-07-28T22:30:23.323973+00:00,3,119,0,0,1,2,3
2026-07-28T22:31:17.485550+00:00,3,119,0,0,1,2,3
2026-07-28T22:32:11.778408+00:00,0,119,0,0,0,0,0
2026-07-28T22:33:11.598556+00:00,0,119,0,0,0,0,0
2026-07-28T22:34:12.374568+00:00,0,119,0,0,0,0,0
2026-07-28T22:35:14.723717+00:00,1,119,0,0,1,0,1
2026-07-28T22:36:13.083153+00:00,1,119,0,0,1,0,1
2026-07-28T22:37:12.129356+00:00,1,119,0,0,1,0,1
2026-07-28T22:38:11.373343+00:00,4,120,0,0,2,0,2
2026-07-28T22:39:11.686426+00:00,4,120,0,0,2,0,2
2026-07-28T22:40:16.409793+00:00,4,120,0,0,2,0,2
2026-07-28T22:41:11.379979+00:00,4,120,0,1,2,1,4
2026-07-28T22:42:12.579691+00:00,4,120,0,1,2,1,4
2026-07-28T22:43:11.441217+00:00,4,120,0,1,2,1,4
2026-07-28T22:44:13.029794+00:00,10,125,0,0,4,4,8
2026-07-28T22:45:18.371096+00:00,10,125,0,0,4,4,8
2026-07-28T22:46:16.747035+00:00,10,125,0,0,4,4,8
2026-07-28T22:47:11.346406+00:00,11,128,0,2,4,4,10
2026-07-28T22:48:12.636189+00:00,11,128,0,2,4,4,10
2026-07-28T22:49:11.940679+00:00,11,128,0,2,4,4,10
2026-07-28T22:50:16.157086+00:00,9,130,0,3,3,1,7
2026-07-28T22:51:11.572075+00:00,9,130,0,3,3,1,7
2026-07-28T22:52:12.807621+00:00,9,130,0,3,3,1,7
2026-07-28T22:53:11.233343+00:00,6,130,0,0,2,3,5
2026-07-28T22:54:11.979693+00:00,6,130,0,0,2,3,5
2026-07-28T22:55:13.446598+00:00,6,130,0,0,2,3,5
2026-07-28T22:56:12.074231+00:00,5,130,0,2,2,1,5
2026-07-28T22:57:12.100424+00:00,5,130,0,2,2,1,5
2026-07-28T22:58:12.805631+00:00,5,130,0,2,2,1,5
2026-07-28T22:59:11.941420+00:00,6,130,0,1,3,2,6
2026-07-28T23:00:25.175194+00:00,6,130,0,1,3,2,6
2026-07-28T23:01:16.497729+00:00,6,130,0,1,3,2,6
2026-07-28T23:02:12.969369+00:00,6,130,0,1,3,2,6
2026-07-28T23:03:13.168356+00:00,6,130,0,1,3,2,6
2026-07-28T23:04:12.760241+00:00,6,130,0,1,3,2,6
2026-07-28T23:05:14.064535+00:00,8,131,0,1,2,2,5
2026-07-28T23:06:13.271193+00:00,8,131,0,1,2,2,5
2026-07-28T23:07:11.728015+00:00,8,131,0,1,2,2,5
2026-07-28T23:08:12.467359+00:00,8,131,0,2,4,2,8
2026-07-28T23:09:11.397398+00:00,8,131,0,2,4,2,8
2026-07-28T23:10:16.090047+00:00,8,131,0,2,4,2,8
2026-07-28T23:11:11.105603+00:00,9,133,0,1,5,2,8
2026-07-28T23:12:12.621428+00:00,9,133,0,1,5,2,8
2026-07-28T23:13:11.627322+00:00,9,133,0,1,5,2,8
2026-07-28T23:14:12.430785+00:00,3,133,0,0,2,1,3
2026-07-28T23:15:14.447113+00:00,3,133,0,0,2,1,3
