timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-08-14T17:45:17.058412+00:00,24,54,1,8,8,7,24
2026-08-14T17:46:13.125904+00:00,24,54,1,8,8,7,24
2026-08-14T17:47:13.636113+00:00,23,56,0,10,7,6,23
2026-08-14T17:48:12.087260+00:00,23,56,0,10,7,6,23
2026-08-14T17:49:12.284697+00:00,23,56,0,10,7,6,23
2026-08-14T17:50:15.899974+00:00,24,56,0,8,7,8,23
2026-08-14T17:51:12.822497+00:00,24,56,0,8,7,8,23
2026-08-14T17:52:12.990774+00:00,24,56,0,8,7,8,23
2026-08-14T17:53:12.877685+00:00,21,57,0,7,6,8,21
2026-08-14T17:54:13.107414+00:00,21,57,0,7,6,8,21
2026-08-14T17:55:14.167374+00:00,21,57,0,7,6,8,21
2026-08-14T17:56:13.508641+00:00,18,60,1,5,5,6,17
2026-08-14T17:57:12.921597+00:00,18,60,1,5,5,6,17
2026-08-14T17:58:12.490427+00:00,18,60,1,5,5,6,17
2026-08-14T17:59:13.459387+00:00,18,61,0,7,6,5,18
2026-08-14T18:00:22.619300+00:00,18,61,0,7,6,5,18
2026-08-14T18:01:13.294765+00:00,18,61,0,7,6,5,18
2026-08-14T18:02:13.041104+00:00,23,61,0,9,6,8,23
2026-08-14T18:03:13.000349+00:00,23,61,0,9,6,8,23
2026-08-14T18:04:13.281294+00:00,23,61,0,9,6,8,23
2026-08-14T18:05:14.159573+00:00,23,62,0,7,7,5,19
2026-08-14T18:06:13.920254+00:00,23,62,0,7,7,5,19
2026-08-14T18:07:12.416827+00:00,23,62,0,7,7,5,19
2026-08-14T18:08:12.874825+00:00,20,62,0,5,5,7,17
2026-08-14T18:09:13.876098+00:00,20,62,0,5,5,7,17
2026-08-14T18:10:15.797555+00:00,20,62,0,5,5,7,17
2026-08-14T18:11:12.713791+00:00,20,62,0,6,7,5,18
2026-08-14T18:12:13.189798+00:00,20,62,0,6,7,5,18
2026-08-14T18:13:14.446439+00:00,20,62,0,6,7,5,18
2026-08-14T18:14:14.715460+00:00,22,62,0,7,6,8,21
2026-08-14T18:15:19.722354+00:00,22,62,0,7,6,8,21
2026-08-14T18:16:13.300792+00:00,22,62,0,7,6,8,21
2026-08-14T18:17:13.282149+00:00,25,65,0,7,6,8,21
2026-08-14T18:18:13.098681+00:00,25,65,0,7,6,8,21
2026-08-14T18:19:13.121560+00:00,25,65,0,7,6,8,21
2026-08-14T18:20:14.589855+00:00,23,65,0,9,5,6,20
2026-08-14T18:21:12.517983+00:00,23,65,0,9,5,6,20
2026-08-14T18:22:12.563071+00:00,23,65,0,9,5,6,20
2026-08-14T18:23:11.984675+00:00,20,65,0,8,4,6,18
2026-08-14T18:24:12.829642+00:00,20,65,0,8,4,6,18
2026-08-14T18:25:14.774973+00:00,20,65,0,8,4,6,18
2026-08-14T18:26:12.690620+00:00,23,66,0,8,3,8,19
2026-08-14T18:27:12.721474+00:00,23,66,0,8,3,8,19
2026-08-14T18:28:15.188314+00:00,23,66,0,8,3,8,19
2026-08-14T18:29:14.147722+00:00,13,66,0,8,1,0,9
2026-08-14T18:30:20.482372+00:00,13,66,0,8,1,0,9
2026-08-14T18:31:14.006965+00:00,13,66,0,8,1,0,9
2026-08-14T18:32:13.638863+00:00,19,66,0,9,2,3,14
2026-08-14T18:33:12.684002+00:00,19,66,0,9,2,3,14
2026-08-14T18:34:12.203293+00:00,19,66,0,9,2,3,14
2026-08-14T18:35:14.387000+00:00,14,66,0,7,4,1,12
2026-08-14T18:36:13.303816+00:00,14,66,0,7,4,1,12
2026-08-14T18:37:12.696832+00:00,14,66,0,7,4,1,12
2026-08-14T18:38:12.868627+00:00,17,66,0,4,7,3,14
2026-08-14T18:39:12.998830+00:00,17,66,0,4,7,3,14
2026-08-14T18:40:15.427153+00:00,17,66,0,4,7,3,14
2026-08-14T18:41:12.157556+00:00,16,67,0,6,5,5,16
2026-08-14T18:42:12.230043+00:00,16,67,0,6,5,5,16
2026-08-14T18:43:13.451293+00:00,16,67,0,6,5,5,16
2026-08-14T18:44:12.765691+00:00,18,67,0,4,6,8,18
2026-08-14T18:45:19.565392+00:00,18,67,0,4,6,8,18
2026-08-14T18:46:12.813493+00:00,18,67,0,4,6,8,18
2026-08-14T18:47:12.273789+00:00,12,67,0,3,6,3,12
2026-08-14T18:48:13.844372+00:00,12,67,0,3,6,3,12
2026-08-14T18:49:12.753900+00:00,12,67,0,3,6,3,12
2026-08-14T18:50:15.422039+00:00,12,67,0,1,5,6,12
2026-08-14T18:51:12.988757+00:00,12,67,0,1,5,6,12
2026-08-14T18:52:13.161749+00:00,12,67,0,1,5,6,12
2026-08-14T18:53:12.388642+00:00,10,67,0,2,4,3,9
2026-08-14T18:54:12.126174+00:00,10,67,0,2,4,3,9
2026-08-14T18:55:14.701115+00:00,10,67,0,2,4,3,9
2026-08-14T18:56:12.066106+00:00,11,67,0,3,4,3,10
2026-08-14T18:57:12.322645+00:00,11,67,0,3,4,3,10
2026-08-14T18:58:12.599406+00:00,11,67,0,3,4,3,10
2026-08-14T18:59:12.319125+00:00,6,67,0,1,4,0,5
2026-08-14T19:00:22.611598+00:00,6,67,0,1,4,0,5
2026-08-14T19:01:12.982802+00:00,6,67,0,1,4,0,5
2026-08-14T19:02:14.034512+00:00,3,67,0,0,2,1,3
2026-08-14T19:03:13.030733+00:00,3,67,0,0,2,1,3
2026-08-14T19:04:13.699167+00:00,3,67,0,0,2,1,3
2026-08-14T19:05:14.942685+00:00,0,67,0,0,0,0,0
2026-08-14T19:06:13.162285+00:00,0,67,0,0,0,0,0
2026-08-14T19:07:12.227385+00:00,0,67,0,0,0,0,0
2026-08-14T19:08:12.795915+00:00,2,67,0,0,2,0,2
2026-08-14T19:09:12.400048+00:00,2,67,0,0,2,0,2
2026-08-14T19:10:14.219642+00:00,2,67,0,0,2,0,2
2026-08-14T19:11:13.101424+00:00,1,67,0,0,1,0,1
2026-08-14T19:12:12.947373+00:00,1,67,0,0,1,0,1
2026-08-14T19:13:13.249288+00:00,1,67,0,0,1,0,1
2026-08-14T19:14:13.075590+00:00,5,69,0,0,2,2,4
2026-08-14T19:15:20.848710+00:00,5,69,0,0,2,2,4
2026-08-14T19:16:15.309385+00:00,5,69,0,0,2,2,4
2026-08-14T19:17:13.039585+00:00,7,71,0,1,4,1,6
2026-08-14T19:18:11.852931+00:00,7,71,0,1,4,1,6
2026-08-14T19:19:12.560280+00:00,7,71,0,1,4,1,6
2026-08-14T19:20:16.156373+00:00,9,73,0,0,3,6,9
2026-08-14T19:21:13.236081+00:00,9,73,0,0,3,6,9
2026-08-14T19:22:12.568328+00:00,9,73,0,0,3,6,9
2026-08-14T19:23:13.613974+00:00,8,74,0,0,4,3,7
2026-08-14T19:24:11.953222+00:00,8,74,0,0,4,3,7
2026-08-14T19:25:14.431109+00:00,8,74,0,0,4,3,7
2026-08-14T19:26:13.656442+00:00,3,74,0,0,2,1,3
2026-08-14T19:27:12.218767+00:00,3,74,0,0,2,1,3
2026-08-14T19:28:12.902552+00:00,3,74,0,0,2,1,3
2026-08-14T19:29:12.897646+00:00,2,74,0,0,2,0,2
2026-08-14T19:30:21.350466+00:00,2,74,0,0,2,0,2
2026-08-14T19:31:13.799951+00:00,2,74,0,0,2,0,2
2026-08-14T19:32:12.767219+00:00,3,74,0,0,2,0,2
2026-08-14T19:33:13.768691+00:00,3,74,0,0,2,0,2
2026-08-14T19:34:13.816378+00:00,3,74,0,0,2,0,2
2026-08-14T19:35:14.645993+00:00,0,74,0,0,0,0,0
2026-08-14T19:36:13.228925+00:00,0,74,0,0,0,0,0
2026-08-14T19:37:13.022411+00:00,0,74,0,0,0,0,0
2026-08-14T19:38:12.692058+00:00,3,74,0,0,2,1,3
2026-08-14T19:39:12.810586+00:00,3,74,0,0,2,1,3
2026-08-14T19:40:15.459623+00:00,3,74,0,0,2,1,3
2026-08-14T19:41:12.319259+00:00,3,74,0,0,1,1,2
2026-08-14T19:42:13.412075+00:00,3,74,0,0,1,1,2
2026-08-14T19:43:12.587167+00:00,3,74,0,0,1,1,2
2026-08-14T19:44:12.998665+00:00,4,74,0,0,2,1,3
2026-08-14T19:45:18.299023+00:00,4,74,0,0,2,1,3
2026-08-14T19:46:14.006365+00:00,4,74,0,0,2,1,3
2026-08-14T19:47:13.835639+00:00,1,74,0,0,0,0,0
2026-08-14T19:48:13.427032+00:00,1,74,0,0,0,0,0
2026-08-14T19:49:13.539397+00:00,1,74,0,0,0,0,0
2026-08-14T19:50:15.186725+00:00,1,74,0,0,0,0,0
2026-08-14T19:51:12.670445+00:00,1,74,0,0,0,0,0
2026-08-14T19:52:12.234441+00:00,1,74,0,0,0,0,0
2026-08-14T19:53:12.372513+00:00,1,74,0,1,0,0,1
2026-08-14T19:54:12.813108+00:00,1,74,0,1,0,0,1
2026-08-14T19:55:14.087316+00:00,1,74,0,1,0,0,1
2026-08-14T19:56:12.894942+00:00,4,75,0,1,1,0,2
2026-08-14T19:57:12.674926+00:00,4,75,0,1,1,0,2
2026-08-14T19:58:12.350841+00:00,4,75,0,1,1,0,2
2026-08-14T19:59:15.334901+00:00,6,77,0,0,2,3,5
2026-08-14T20:00:29.909347+00:00,6,77,0,0,2,3,5
2026-08-14T20:01:13.831149+00:00,6,77,0,0,2,3,5
2026-08-14T20:02:12.997828+00:00,9,79,0,2,6,1,9
2026-08-14T20:03:13.522010+00:00,9,79,0,2,6,1,9
2026-08-14T20:04:13.909554+00:00,9,79,0,2,6,1,9
2026-08-14T20:05:13.992681+00:00,8,79,0,3,4,1,8
2026-08-14T20:06:12.523717+00:00,8,79,0,3,4,1,8
2026-08-14T20:07:12.478408+00:00,8,79,0,3,4,1,8
2026-08-14T20:08:12.423830+00:00,10,82,0,3,2,5,10
2026-08-14T20:09:12.928294+00:00,10,82,0,3,2,5,10
2026-08-14T20:10:15.573445+00:00,10,82,0,3,2,5,10
2026-08-14T20:11:12.956021+00:00,13,86,0,2,7,4,13
2026-08-14T20:12:12.440586+00:00,13,86,0,2,7,4,13
2026-08-14T20:13:12.961891+00:00,13,86,0,2,7,4,13
2026-08-14T20:14:12.887762+00:00,18,90,1,3,8,6,18
2026-08-14T20:15:17.419601+00:00,18,90,1,3,8,6,18
2026-08-14T20:16:14.875905+00:00,18,90,1,3,8,6,18
2026-08-14T20:17:12.972687+00:00,18,93,1,5,7,5,18
2026-08-14T20:18:13.289340+00:00,18,93,1,5,7,5,18
2026-08-14T20:19:12.568082+00:00,18,93,1,5,7,5,18
2026-08-14T20:20:15.616007+00:00,13,93,0,4,5,3,12
2026-08-14T20:21:12.309417+00:00,13,93,0,4,5,3,12
2026-08-14T20:22:12.943106+00:00,13,93,0,4,5,3,12
2026-08-14T20:23:12.264951+00:00,14,93,0,4,7,3,14
2026-08-14T20:24:12.610726+00:00,14,93,0,4,7,3,14
2026-08-14T20:25:14.327548+00:00,14,93,0,4,7,3,14
2026-08-14T20:26:12.205796+00:00,14,93,0,4,6,4,14
2026-08-14T20:27:12.159852+00:00,14,93,0,4,6,4,14
2026-08-14T20:28:12.394322+00:00,14,93,0,4,6,4,14
2026-08-14T20:29:12.696699+00:00,13,93,0,0,8,4,12
2026-08-14T20:30:19.269149+00:00,13,93,0,0,8,4,12
2026-08-14T20:31:13.094022+00:00,13,93,0,0,8,4,12
2026-08-14T20:32:12.498736+00:00,12,94,0,3,3,4,10
2026-08-14T20:33:13.169701+00:00,12,94,0,3,3,4,10
2026-08-14T20:34:12.580887+00:00,12,94,0,3,3,4,10
2026-08-14T20:35:14.661916+00:00,18,95,0,7,6,5,18
2026-08-14T20:36:13.851318+00:00,18,95,0,7,6,5,18
2026-08-14T20:37:13.197791+00:00,18,95,0,7,6,5,18
2026-08-14T20:38:13.502990+00:00,20,98,0,7,7,5,19
2026-08-14T20:39:13.161378+00:00,20,98,0,7,7,5,19
2026-08-14T20:40:15.922019+00:00,20,98,0,7,7,5,19
2026-08-14T20:41:13.642294+00:00,20,98,0,8,5,7,20
2026-08-14T20:42:12.899263+00:00,20,98,0,8,5,7,20
2026-08-14T20:43:12.379537+00:00,20,98,0,8,5,7,20
2026-08-14T20:44:13.457318+00:00,16,98,0,6,5,5,16
2026-08-14T20:45:16.791649+00:00,16,98,0,6,5,5,16
2026-08-14T20:46:13.279108+00:00,16,98,0,6,5,5,16
2026-08-14T20:47:13.105248+00:00,21,100,0,7,6,8,21
2026-08-14T20:48:13.169093+00:00,21,100,0,7,6,8,21
2026-08-14T20:49:12.895039+00:00,21,100,0,7,6,8,21
2026-08-14T20:50:13.980779+00:00,17,101,0,4,5,7,16
2026-08-14T20:51:12.656129+00:00,17,101,0,4,5,7,16
2026-08-14T20:52:13.194441+00:00,17,101,0,4,5,7,16
2026-08-14T20:53:13.738378+00:00,14,101,0,2,6,6,14
2026-08-14T20:54:12.663454+00:00,14,101,0,2,6,6,14
2026-08-14T20:55:14.910605+00:00,14,101,0,2,6,6,14
2026-08-14T20:56:13.115162+00:00,11,101,0,3,3,4,10
2026-08-14T20:57:13.152833+00:00,11,101,0,3,3,4,10
2026-08-14T20:58:13.801465+00:00,11,101,0,3,3,4,10
2026-08-14T20:59:13.301231+00:00,5,101,0,3,1,0,4
2026-08-14T21:00:19.222806+00:00,5,101,0,3,1,0,4
2026-08-14T21:01:14.127898+00:00,5,101,0,3,1,0,4
2026-08-14T21:02:13.225105+00:00,1,101,0,1,0,0,1
2026-08-14T21:03:13.612114+00:00,1,101,0,1,0,0,1
2026-08-14T21:04:14.311535+00:00,1,101,0,1,0,0,1
2026-08-14T21:05:14.727320+00:00,1,101,0,0,1,0,1
2026-08-14T21:06:13.187946+00:00,1,101,0,0,1,0,1
2026-08-14T21:07:11.822024+00:00,1,101,0,0,1,0,1
2026-08-14T21:08:12.191395+00:00,1,101,0,0,0,0,0
2026-08-14T21:09:13.351345+00:00,1,101,0,0,0,0,0
2026-08-14T21:10:14.245945+00:00,1,101,0,0,0,0,0
2026-08-14T21:11:13.541794+00:00,4,101,0,0,2,2,4
2026-08-14T21:12:13.579056+00:00,4,101,0,0,2,2,4
2026-08-14T21:13:12.687030+00:00,4,101,0,0,2,2,4
2026-08-14T21:14:13.246815+00:00,1,101,0,0,0,0,0
2026-08-14T21:15:17.406830+00:00,1,101,0,0,0,0,0
2026-08-14T21:16:13.764166+00:00,1,101,0,0,0,0,0
2026-08-14T21:17:12.730422+00:00,7,104,0,2,4,1,7
2026-08-14T21:18:12.897203+00:00,7,104,0,2,4,1,7
2026-08-14T21:19:12.630031+00:00,7,104,0,2,4,1,7
2026-08-14T21:20:15.217757+00:00,10,107,0,2,5,3,10
2026-08-14T21:21:11.952554+00:00,10,107,0,2,5,3,10
2026-08-14T21:22:12.605236+00:00,10,107,0,2,5,3,10
2026-08-14T21:23:12.037187+00:00,11,108,0,2,4,5,11
2026-08-14T21:24:12.438565+00:00,11,108,0,2,4,5,11
2026-08-14T21:25:14.722395+00:00,11,108,0,2,4,5,11
2026-08-14T21:26:12.497351+00:00,14,112,4,0,4,5,13
2026-08-14T21:27:12.679730+00:00,14,112,4,0,4,5,13
2026-08-14T21:28:13.342191+00:00,14,112,4,0,4,5,13
2026-08-14T21:29:12.730902+00:00,14,112,4,0,4,5,13
2026-08-14T21:30:19.007120+00:00,14,112,4,0,4,5,13
2026-08-14T21:31:12.468493+00:00,14,112,4,0,4,5,13
2026-08-14T21:32:12.321966+00:00,12,113,0,1,6,4,11
2026-08-14T21:33:12.786784+00:00,12,113,0,1,6,4,11
2026-08-14T21:34:12.307770+00:00,12,113,0,1,6,4,11
2026-08-14T21:35:15.032676+00:00,8,113,0,1,4,3,8
2026-08-14T21:36:13.149757+00:00,8,113,0,1,4,3,8
2026-08-14T21:37:12.781502+00:00,8,113,0,1,4,3,8
2026-08-14T21:38:13.211898+00:00,14,115,0,5,5,4,14
2026-08-14T21:39:13.337359+00:00,14,115,0,5,5,4,14
2026-08-14T21:40:14.989338+00:00,14,115,0,5,5,4,14
2026-08-14T21:41:13.076961+00:00,16,117,0,6,5,5,16
2026-08-14T21:42:12.048271+00:00,16,117,0,6,5,5,16
2026-08-14T21:43:11.904158+00:00,16,117,0,6,5,5,16
2026-08-14T21:44:12.092856+00:00,17,119,0,6,4,7,17
2026-08-14T21:45:18.115777+00:00,17,119,0,6,4,7,17
2026-08-14T21:46:13.113565+00:00,17,119,0,6,4,7,17
2026-08-14T21:47:13.390355+00:00,11,119,0,5,4,1,10
2026-08-14T21:48:12.474735+00:00,11,119,0,5,4,1,10
2026-08-14T21:49:12.661213+00:00,11,119,0,5,4,1,10
2026-08-14T21:50:14.280666+00:00,6,119,0,3,2,1,6
2026-08-14T21:51:13.300004+00:00,6,119,0,3,2,1,6
2026-08-14T21:52:12.549245+00:00,6,119,0,3,2,1,6
2026-08-14T21:53:11.839829+00:00,8,119,0,2,4,1,7
2026-08-14T21:54:13.532184+00:00,8,119,0,2,4,1,7
2026-08-14T21:55:14.160867+00:00,8,119,0,2,4,1,7
2026-08-14T21:56:14.003721+00:00,7,119,0,0,2,0,2
2026-08-14T21:57:13.194578+00:00,7,119,0,0,2,0,2
2026-08-14T21:58:12.237677+00:00,7,119,0,0,2,0,2
2026-08-14T21:59:11.977018+00:00,1,119,0,0,1,0,1
2026-08-14T22:00:21.758562+00:00,1,119,0,0,1,0,1
2026-08-14T22:01:14.345851+00:00,1,119,0,0,1,0,1
2026-08-14T22:02:13.330317+00:00,1,119,0,0,0,0,0
2026-08-14T22:03:12.694170+00:00,1,119,0,0,0,0,0
2026-08-14T22:04:13.141502+00:00,1,119,0,0,0,0,0
2026-08-14T22:05:14.578079+00:00,2,119,0,1,0,1,2
2026-08-14T22:06:13.805713+00:00,2,119,0,1,0,1,2
2026-08-14T22:07:13.240647+00:00,2,119,0,1,0,1,2
2026-08-14T22:08:12.905011+00:00,3,119,0,0,2,0,2
2026-08-14T22:09:13.162667+00:00,3,119,0,0,2,0,2
2026-08-14T22:10:15.108806+00:00,3,119,0,0,2,0,2
2026-08-14T22:11:13.253387+00:00,3,119,0,1,1,0,2
2026-08-14T22:12:12.935790+00:00,3,119,0,1,1,0,2
2026-08-14T22:13:12.903010+00:00,3,119,0,1,1,0,2
2026-08-14T22:14:12.501782+00:00,0,119,0,0,0,0,0
2026-08-14T22:15:17.694013+00:00,0,119,0,0,0,0,0
2026-08-14T22:16:13.972134+00:00,0,119,0,0,0,0,0
2026-08-14T22:17:12.855988+00:00,1,119,0,0,0,1,1
2026-08-14T22:18:12.715299+00:00,1,119,0,0,0,1,1
2026-08-14T22:19:13.755943+00:00,1,119,0,0,0,1,1
2026-08-14T22:20:14.484945+00:00,7,122,0,0,2,4,6
2026-08-14T22:21:12.636629+00:00,7,122,0,0,2,4,6
2026-08-14T22:22:12.539390+00:00,7,122,0,0,2,4,6
2026-08-14T22:23:13.781869+00:00,8,124,0,2,2,3,7
2026-08-14T22:24:12.023726+00:00,8,124,0,2,2,3,7
2026-08-14T22:25:13.962727+00:00,8,124,0,2,2,3,7
2026-08-14T22:26:11.755328+00:00,9,125,0,1,6,2,9
2026-08-14T22:27:12.365914+00:00,9,125,0,1,6,2,9
2026-08-14T22:28:12.121072+00:00,9,125,0,1,6,2,9
2026-08-14T22:29:12.334364+00:00,9,125,0,1,5,3,9
2026-08-14T22:30:20.904200+00:00,9,125,0,1,5,3,9
2026-08-14T22:31:13.593555+00:00,9,125,0,1,5,3,9
2026-08-14T22:32:13.135537+00:00,5,125,0,1,2,0,3
2026-08-14T22:33:12.998360+00:00,5,125,0,1,2,0,3
2026-08-14T22:34:13.406151+00:00,5,125,0,1,2,0,3
2026-08-14T22:35:14.056322+00:00,9,126,0,1,5,2,8
2026-08-14T22:36:12.477399+00:00,9,126,0,1,5,2,8
2026-08-14T22:37:13.723060+00:00,9,126,0,1,5,2,8
2026-08-14T22:38:12.540087+00:00,4,126,0,0,2,1,3
2026-08-14T22:39:11.949807+00:00,4,126,0,0,2,1,3
2026-08-14T22:40:14.785352+00:00,4,126,0,0,2,1,3
2026-08-14T22:41:11.568508+00:00,11,128,0,2,4,3,9
2026-08-14T22:42:12.217321+00:00,11,128,0,2,4,3,9
2026-08-14T22:43:12.037857+00:00,11,128,0,2,4,3,9
2026-08-14T22:44:13.148891+00:00,18,134,0,6,6,4,16
2026-08-14T22:45:17.381186+00:00,18,134,0,6,6,4,16
2026-08-14T22:46:11.990150+00:00,18,134,0,6,6,4,16
2026-08-14T22:47:12.762166+00:00,12,134,0,3,5,3,11
2026-08-14T22:48:12.892430+00:00,12,134,0,3,5,3,11
2026-08-14T22:49:13.074308+00:00,12,134,0,3,5,3,11
2026-08-14T22:50:13.868483+00:00,7,135,0,0,4,3,7
2026-08-14T22:51:12.918050+00:00,7,135,0,0,4,3,7
2026-08-14T22:52:12.524397+00:00,7,135,0,0,4,3,7
2026-08-14T22:53:11.809625+00:00,6,135,0,0,4,2,6
2026-08-14T22:54:12.437494+00:00,6,135,0,0,4,2,6
2026-08-14T22:55:13.966667+00:00,6,135,0,0,4,2,6
2026-08-14T22:56:12.362601+00:00,8,135,0,0,2,4,6
2026-08-14T22:57:12.846194+00:00,8,135,0,0,2,4,6
2026-08-14T22:58:12.673165+00:00,8,135,0,0,2,4,6
2026-08-14T22:59:13.119466+00:00,7,135,0,0,4,3,7
2026-08-14T23:00:21.587638+00:00,7,135,0,0,4,3,7
2026-08-14T23:01:13.869342+00:00,7,135,0,0,4,3,7
2026-08-14T23:02:13.408265+00:00,6,135,0,1,2,1,4
2026-08-14T23:03:12.678651+00:00,6,135,0,1,2,1,4
2026-08-14T23:04:12.680959+00:00,6,135,0,1,2,1,4
2026-08-14T23:05:14.650015+00:00,4,135,0,1,2,0,3
2026-08-14T23:06:13.024276+00:00,4,135,0,1,2,0,3
2026-08-14T23:07:13.318509+00:00,4,135,0,1,2,0,3
2026-08-14T23:08:13.177216+00:00,10,138,0,2,3,5,10
2026-08-14T23:09:13.206337+00:00,10,138,0,2,3,5,10
2026-08-14T23:10:14.210435+00:00,10,138,0,2,3,5,10
2026-08-14T23:11:12.560392+00:00,4,138,0,0,2,2,4
2026-08-14T23:12:12.324371+00:00,4,138,0,0,2,2,4
2026-08-14T23:13:12.667100+00:00,4,138,0,0,2,2,4
2026-08-14T23:14:13.503850+00:00,3,138,0,0,3,0,3
2026-08-14T23:15:19.543353+00:00,3,138,0,0,3,0,3
2026-08-14T23:16:17.238816+00:00,3,138,0,0,3,0,3
2026-08-14T23:17:12.466479+00:00,8,139,0,0,3,4,7
2026-08-14T23:18:11.934782+00:00,8,139,0,0,3,4,7
2026-08-14T23:19:13.011318+00:00,8,139,0,0,3,4,7
2026-08-14T23:20:13.998535+00:00,2,139,0,1,1,0,2
2026-08-14T23:21:12.790053+00:00,2,139,0,1,1,0,2
2026-08-14T23:22:12.714825+00:00,2,139,0,1,1,0,2
2026-08-14T23:23:13.963369+00:00,3,139,0,0,3,0,3
2026-08-14T23:24:12.847441+00:00,3,139,0,0,3,0,3
2026-08-14T23:25:13.980210+00:00,3,139,0,0,3,0,3
2026-08-14T23:26:12.843638+00:00,5,140,0,0,1,2,3
2026-08-14T23:27:12.136031+00:00,5,140,0,0,1,2,3
2026-08-14T23:28:12.260102+00:00,5,140,0,0,1,2,3
2026-08-14T23:29:12.573633+00:00,9,142,0,1,4,3,8
2026-08-14T23:30:16.813405+00:00,9,142,0,1,4,3,8
2026-08-14T23:31:15.209715+00:00,9,142,0,1,4,3,8
2026-08-14T23:32:12.239027+00:00,14,145,0,2,6,6,14
2026-08-14T23:33:12.209036+00:00,14,145,0,2,6,6,14
2026-08-14T23:34:11.953354+00:00,14,145,0,2,6,6,14
2026-08-14T23:35:13.964897+00:00,16,147,0,3,8,5,16
2026-08-14T23:36:12.210323+00:00,16,147,0,3,8,5,16
2026-08-14T23:37:12.471104+00:00,16,147,0,3,8,5,16
2026-08-14T23:38:12.156859+00:00,18,150,0,5,6,7,18
2026-08-14T23:39:13.516662+00:00,18,150,0,5,6,7,18
2026-08-14T23:40:14.534149+00:00,18,150,0,5,6,7,18
2026-08-14T23:41:12.192965+00:00,18,150,0,5,7,6,18
2026-08-14T23:42:13.105494+00:00,18,150,0,5,7,6,18
2026-08-14T23:43:11.867124+00:00,18,150,0,5,7,6,18
2026-08-14T23:44:13.389888+00:00,23,155,0,7,8,8,23
2026-08-14T23:45:16.308176+00:00,23,155,0,7,8,8,23
2026-08-14T23:46:17.940029+00:00,23,155,0,7,8,8,23
2026-08-14T23:47:12.090261+00:00,23,156,0,8,5,7,20
2026-08-14T23:48:12.659930+00:00,23,156,0,8,5,7,20
2026-08-14T23:49:12.678337+00:00,23,156,0,8,5,7,20
2026-08-14T23:50:14.554571+00:00,16,156,0,4,6,6,16
2026-08-14T23:51:11.779319+00:00,16,156,0,4,6,6,16
2026-08-14T23:52:12.222866+00:00,16,156,0,4,6,6,16
2026-08-14T23:53:13.078442+00:00,16,156,0,3,7,6,16
2026-08-14T23:54:12.359704+00:00,16,156,0,3,7,6,16
2026-08-14T23:55:14.714793+00:00,16,156,0,3,7,6,16
2026-08-14T23:56:12.107957+00:00,18,158,0,6,7,5,18
2026-08-14T23:57:11.678609+00:00,18,158,0,6,7,5,18
2026-08-14T23:58:12.837963+00:00,18,158,0,6,7,5,18
2026-08-14T23:59:13.641656+00:00,15,158,0,3,8,4,15
2026-08-15T00:00:20.708180+00:00,15,158,0,3,8,4,15
2026-08-15T00:01:17.868753+00:00,15,158,0,3,8,4,15
2026-08-15T00:02:13.124648+00:00,22,160,0,8,6,7,21
2026-08-15T00:03:13.262053+00:00,22,160,0,8,6,7,21
2026-08-15T00:04:12.794437+00:00,22,160,0,8,6,7,21
2026-08-15T00:05:14.098616+00:00,14,160,0,3,7,4,14
2026-08-15T00:06:12.195629+00:00,14,160,0,3,7,4,14
2026-08-15T00:07:12.142554+00:00,14,160,0,3,7,4,14
2026-08-15T00:08:13.035683+00:00,14,160,0,3,6,5,14
2026-08-15T00:09:12.655271+00:00,14,160,0,3,6,5,14
2026-08-15T00:10:15.043752+00:00,14,160,0,3,6,5,14
2026-08-15T00:11:14.622889+00:00,7,160,0,0,2,4,6
2026-08-15T00:12:12.856043+00:00,7,160,0,0,2,4,6
2026-08-15T00:13:12.438193+00:00,7,160,0,0,2,4,6
2026-08-15T00:14:12.673609+00:00,4,160,0,0,3,1,4
2026-08-15T00:15:17.901030+00:00,4,160,0,0,3,1,4
2026-08-15T00:16:18.426278+00:00,4,160,0,0,3,1,4
2026-08-15T00:17:12.317063+00:00,6,160,0,0,1,2,3
2026-08-15T00:18:12.634877+00:00,6,160,0,0,1,2,3
2026-08-15T00:19:11.995160+00:00,6,160,0,0,1,2,3
2026-08-15T00:20:14.490341+00:00,0,160,0,0,0,0,0
2026-08-15T00:21:12.745150+00:00,0,160,0,0,0,0,0
2026-08-15T00:22:12.874618+00:00,0,160,0,0,0,0,0
2026-08-15T00:23:14.069684+00:00,1,160,0,0,0,0,0
2026-08-15T00:24:12.475137+00:00,1,160,0,0,0,0,0
2026-08-15T00:25:14.483458+00:00,1,160,0,0,0,0,0
2026-08-15T00:26:13.190487+00:00,3,160,0,0,2,1,3
2026-08-15T00:27:12.998821+00:00,3,160,0,0,2,1,3
2026-08-15T00:28:12.584394+00:00,3,160,0,0,2,1,3
2026-08-15T00:29:13.056345+00:00,1,160,0,0,0,1,1
2026-08-15T00:30:19.403720+00:00,1,160,0,0,0,1,1
2026-08-15T00:31:17.494338+00:00,1,160,0,0,0,1,1
2026-08-15T00:32:12.554482+00:00,5,161,0,1,2,1,4
2026-08-15T00:33:13.112804+00:00,5,161,0,1,2,1,4
